dt,ICE,ROP,MA,V,SPGI,TYL,MSCI,MCO,MKTX,TW,ADSK,6861.T,DHR,CSGP,ISRG,WDAY,VACNY,NOW,CDNS,TSM,ASML,FICO,FOUR,SNPS,MRVI
2022-10-07,86.534157,362.905487,290.212463,179.676102,296.961884,352.950012,405.663696,239.277649,226.97377,54.66608,194.740005,51110.285156,234.55127,73.470001,188.679993,152.880005,21.660242,401.209991,158.899994,66.581024,422.009949,402.200012,46.220001,307.01001,19.74
2022-10-11,87.274345,357.757202,281.436249,175.092056,287.39563,329.76001,385.865509,234.813004,223.101288,51.583519,191.029999,48679.273438,222.023483,72.370003,185.899994,142.699997,19.839346,371.299988,148.039993,60.567261,388.288818,405.730011,45.759998,277.339996,17.98
2022-10-12,87.101311,359.545349,278.809326,174.212418,283.933868,328.149994,388.087799,233.51651,228.447617,52.502361,193.639999,48384.015625,219.874329,71.449997,186.339996,143.929993,19.412792,369.130005,147.970001,61.197269,387.093536,405.309998,45.919998,276.190002,18.030001
2022-10-13,88.889305,364.015686,289.218628,180.48735,285.016266,324.75,392.368286,235.739059,230.133377,53.599037,193.850006,48029.695313,224.757935,71.669998,190.380005,142.710007,17.934086,361.899994,150.550003,63.593239,393.96405,404.070007,45.349998,287.429993,18.92
2022-10-14,86.659126,356.823792,284.033691,178.493454,279.497009,315.829987,375.594452,229.324814,221.33844,52.719727,189.809998,48925.335938,221.647812,70.300003,183.059998,139.589996,18.39002,341.76001,147.449997,61.015896,368.43512,400.410004,42.529999,277.609985,19.280001
2022-10-17,88.226013,364.448059,290.28125,181.064011,289.999298,326.25,389.353607,236.93808,227.204956,54.260994,198.699997,47517.90625,227.081802,72.080002,190.119995,148.940002,19.815649,348.609985,154.070007,61.941833,381.155884,409.279999,45.5,289.26001,19.42
2022-10-18,89.119995,368.820129,295.535187,182.940628,293.33432,339.390015,394.764557,239.735809,232.310471,54.043644,200.699997,48561.171875,232.009018,73.349998,193.729996,152.610001,20.521826,356.790009,155.559998,60.815437,387.734863,420.01001,47.880001,292.269989,19.65
2022-10-19,88.08181,364.929413,292.957367,182.1978,289.492249,336.369995,385.324432,235.787766,224.902649,52.709839,197.020004,48069.066406,225.299606,72.290001,211.139999,146.5,19.810909,355.440002,153.720001,60.767715,412.058868,408.950012,47.16,288.959991,17.059999
2022-10-20,86.832161,360.979767,291.501312,182.989456,284.772522,334.559998,380.367645,231.430405,222.985657,52.551762,197.830002,47291.539063,212.361191,70.57,212.0,145.419998,20.227982,356.26001,153.050003,60.691349,424.93512,408.589996,44.950001,289.709991,16.280001
2022-10-21,89.446831,364.241608,297.493042,186.068298,288.585358,335.950012,387.923584,235.934036,234.102219,53.48048,201.389999,47163.589844,213.680374,71.800003,218.490005,149.479996,20.559742,360.670013,158.339996,60.853626,449.19101,409.660004,45.369999,296.5,16.68
2022-10-24,89.629478,366.226318,300.67099,186.400635,292.924774,337.980011,398.233307,238.809723,232.9944,52.452965,207.089996,48098.59375,219.865616,71.389999,220.270004,147.949997,21.171129,366.559998,160.220001,58.50539,459.628052,415.880005,44.16,301.679993,16.5
2022-10-25,91.475121,371.38446,306.387238,189.987701,304.275482,346.059998,433.278687,251.131348,237.714584,53.895443,215.720001,49506.019531,220.040314,74.5,237.869995,156.179993,22.246984,376.660004,151.320007,58.362206,472.300171,432.75,44.349998,294.730011,16.700001
2022-10-26,90.254318,381.847992,314.356628,198.735489,303.787903,343.420013,436.351227,250.497757,229.55542,53.105038,214.559998,50411.5,221.708984,80.040001,241.660004,154.729996,22.246984,366.410004,149.050003,58.07584,470.434326,447.559998,43.02,292.730011,16.709999
2022-10-27,91.926918,393.362915,314.218872,199.673767,311.374512,333.529999,439.848999,254.426239,229.073746,53.490364,210.149994,51189.027344,216.746796,81.620003,241.690002,155.240005,22.351254,415.670013,148.580002,58.18084,461.027344,474.570007,43.810001,289.190002,16.620001
2022-10-28,92.936272,406.469482,324.155975,204.60968,318.805176,330.5,458.255676,262.3125,235.595322,55.001999,216.389999,50893.765625,219.979187,82.879997,244.160004,157.649994,21.14933,420.399994,151.479996,59.19268,475.380707,485.109985,44.700001,295.839996,16.719999
2022-10-31,91.86924,407.284943,322.88681,202.478897,313.266357,323.329987,453.028442,258.198761,235.084763,54.419079,214.300003,55430.996094,219.865616,82.720001,246.470001,155.820007,21.024208,420.73999,151.389999,58.753586,459.093536,478.839996,45.970001,292.549988,16.6
2022-11-01,90.37925,406.469482,327.81601,202.254089,308.273621,314.23999,454.207275,257.691895,230.476593,54.992119,214.050003,57340.371094,223.49118,81.190002,246.860001,151.600006,22.152199,418.559998,150.929993,58.782219,461.970062,476.119995,46.18,291.170013,16.43
2022-11-02,89.043091,396.064819,314.661621,196.409225,303.017517,296.559998,438.419006,249.659409,224.2164,54.59692,199.380005,57163.214844,211.889389,79.18,236.130005,143.509995,21.825174,392.679993,145.089996,57.770378,433.739532,447.5,42.279999,281.109985,15.36
2022-11-04,92.878586,389.098846,313.235016,192.528931,308.536896,287.929993,445.346863,252.437637,226.051971,55.1996,193.690002,55017.625,215.759567,79.970001,239.529999,132.630005,21.493412,361.75,142.410004,59.641331,456.908539,435.350006,40.139999,276.570007,15.51
2022-11-07,93.72451,405.398529,319.885956,195.578445,311.31604,289.470001,446.58371,257.730835,230.109482,55.1996,194.880005,56070.738281,217.567978,80.349998,242.330002,136.520004,22.13324,363.200012,146.0,59.908604,471.168701,436.850006,37.27,280.529999,14.16
2022-11-08,95.579781,409.141815,320.496002,197.220474,311.988922,296.140015,452.100861,260.411621,238.514359,56.760639,199.009995,56730.160156,221.036255,80.169998,240.699997,140.179993,23.382559,371.140015,149.100006,62.065922,490.857971,450.529999,39.959999,291.579987,14.25
2022-11-09,93.493805,408.915863,310.549011,189.971542,306.294098,292.019989,450.628235,255.869003,243.373718,55.743008,194.610001,56415.207031,215.742096,79.779999,236.130005,134.949997,23.382559,361.269989,147.759995,62.046829,477.085205,443.769989,41.84,290.079987,13.47
2022-11-10,98.569359,430.756805,331.83017,201.373932,337.606018,309.709991,493.808685,286.848511,268.056854,58.460007,222.960007,56208.527344,234.018372,84.160004,257.859985,153.130005,25.754179,404.059998,162.020004,67.62149,546.611816,581.780029,45.080002,318.76001,14.72
2022-11-11,100.280418,430.688049,333.817596,200.815613,347.347809,324.609985,496.395477,302.552734,273.689117,58.34145,228.800003,59751.699219,236.752823,83.279999,265.079987,156.949997,29.460432,409.910004,166.899994,70.475647,561.866211,607.570007,47.299999,331.399994,15.7
2022-11-14,100.068947,425.018982,333.896301,202.637619,339.029785,320.350006,476.893005,286.205139,257.546021,57.491756,223.309998,59387.542969,233.013687,82.209999,259.440002,153.380005,27.858496,400.399994,167.929993,69.492462,563.211182,592.900024,47.93,330.679993,14.98
2022-11-15,100.982147,428.320251,337.969543,205.70372,345.846008,337.200012,487.336945,291.215698,255.720184,57.798046,232.300003,59092.273438,236.16748,82.709999,264.179993,160.740005,28.417751,419.480011,168.740005,76.804443,582.364319,616.48999,52.470001,334.200012,14.99
2022-11-16,99.992027,423.849854,337.231567,205.850647,344.880646,335.640015,491.396271,289.266083,253.343582,57.076809,221.139999,59417.058594,232.524429,82.470001,263.040009,155.389999,27.228149,412.200012,168.860001,75.840324,562.119568,617.869995,48.52,331.450012,14.35
2022-11-17,100.068947,422.101013,335.765625,206.683319,338.1521,320.549988,475.77887,282.500763,247.807983,56.958244,214.679993,58649.382813,226.810944,80.75,260.769989,148.809998,25.081177,400.579987,165.100006,77.778091,574.137939,586.710022,47.389999,324.269989,14.39
2022-11-18,100.17466,425.431671,338.146637,206.497223,337.274506,313.450012,475.023163,284.967163,250.976715,56.563038,210.369995,57940.742188,227.7108,80.800003,262.109985,146.740005,26.294476,399.380005,165.020004,78.532204,578.16333,576.200012,48.57,325.890015,14.47
2022-11-21,101.270523,426.895599,332.794403,202.108658,338.78598,321.820007,477.987793,284.586945,247.199356,57.165722,206.5,57832.480469,227.195343,80.559998,260.350006,143.199997,25.687828,387.380005,161.860001,76.298523,565.618713,581.48999,45.869999,324.820007,14.15
2022-11-22,101.924202,425.166443,339.396088,206.036819,343.49588,326.929993,486.997833,287.635712,247.585785,57.037281,208.899994,58334.425781,228.925125,79.43,262.899994,146.289993,25.668871,400.279999,165.199997,78.78994,581.136292,577.900024,44.830002,326.959991,14.35
2022-11-25,102.971992,428.742706,345.624084,209.426163,349.845306,330.880005,496.288818,294.124054,248.126801,57.452244,200.660004,58787.171875,233.293243,79.980003,265.130005,148.979996,26.484056,407.209991,167.309998,77.701744,576.876831,589.070007,44.209999,332.640015,14.3
2022-11-28,101.010994,416.608795,339.032104,206.947815,343.1008,326.730011,480.49707,285.222198,245.982101,57.432484,195.350006,58590.332031,228.156342,78.739998,262.640015,145.25,26.261303,401.929993,164.949997,75.620781,568.591736,587.679993,43.130001,329.119995,14.37
2022-11-29,101.260925,417.807434,337.595673,204.792709,339.317932,324.149994,471.157593,282.916016,247.392578,57.827682,195.179993,57517.535156,226.286774,78.25,258.799988,143.300003,25.166487,396.850006,163.520004,75.725777,564.185974,590.73999,43.490002,323.660004,14.17
2022-11-30,104.115913,431.208801,350.651672,212.570618,344.850403,342.73999,491.996979,291.45636,258.830902,60.805637,201.949997,56238.058594,238.858261,81.040001,270.390015,167.899994,25.166487,416.299988,172.039993,79.209961,592.745117,619.719971,46.34,339.540009,14.88
2022-12-01,105.288681,436.946564,354.980682,212.570618,354.410065,352.230011,505.134216,299.087952,263.99939,62.230301,206.929993,57468.324219,239.845444,82.949997,274.48999,169.479996,26.247084,425.600006,176.779999,78.923569,595.805786,621.140015,49.880001,357.839996,14.4
2022-12-02,105.019524,436.101593,354.252563,213.217163,351.692719,342.220001,502.654022,294.837372,271.621704,62.744762,201.110001,55952.628906,239.574661,83.459999,272.25,170.990005,26.465097,412.869995,172.429993,77.79718,590.396118,621.320007,50.099998,348.170013,13.91
2022-12-05,102.943153,429.174988,350.346588,209.31839,342.416534,323.51001,488.761047,284.645569,275.118958,63.279015,198.389999,55578.628906,234.105713,81.779999,269.720001,164.610001,26.465097,392.26001,166.460007,77.911736,585.600403,612.099976,47.740002,331.269989,13.34
2022-12-06,101.645424,426.463348,341.924683,204.812302,343.765442,314.070007,484.314209,285.915863,275.37973,64.0606,194.610001,55391.628906,231.816833,80.959999,266.309998,161.360001,26.607281,389.149994,163.660004,75.945328,578.056152,609.609985,44.73,328.019989,12.5
2022-12-07,99.520996,426.620453,341.816467,203.568222,343.599304,308.829987,484.798645,284.039825,265.806,63.664867,193.339996,55017.625,234.341568,80.160004,267.959991,164.720001,26.834774,388.519989,160.589996,75.63987,586.146301,613.5,45.52,323.799988,12.71
2022-12-08,100.395775,426.040802,345.505951,204.831863,344.860229,318.440002,484.391754,283.238464,273.553864,63.526356,196.630005,54555.042969,237.469193,82.389999,272.019989,169.330002,27.048052,396.230011,164.059998,77.128998,591.546204,624.98999,47.73,330.609985,13.3
2022-12-09,99.328758,423.781036,343.203735,204.440063,338.936768,323.079987,477.193359,281.391693,271.399506,63.86274,194.309998,55706.570313,235.302612,80.699997,270.600006,169.600006,28.986486,393.579987,163.669998,77.023979,582.588623,615.450012,49.52,325.75,13.28
2022-12-12,101.184021,432.181396,352.393066,210.209839,339.366821,325.209991,481.766205,284.391602,277.022095,64.782837,199.880005,55066.832031,238.928131,81.940002,273.839996,172.729996,27.962763,401.640015,166.089996,76.775803,594.567932,616.309998,52.549999,334.339996,13.3
2022-12-13,102.260643,436.08194,351.389496,208.691452,349.63028,334.910004,496.056335,294.739655,279.620819,64.852089,203.020004,55736.101563,241.715012,82.0,281.73999,177.330002,30.142912,416.170013,168.229996,76.852165,612.385681,620.559998,53.029999,338.130005,14.27
2022-12-14,100.263672,431.110474,351.743683,208.96579,345.867004,334.609985,482.938507,290.821259,275.843536,63.526356,200.059998,56484.109375,239.574661,81.260002,280.649994,179.289993,29.166588,418.390015,165.470001,76.384415,600.28949,606.679993,52.939999,332.029999,15.13
2022-12-15,98.614006,422.08136,340.665314,203.666199,336.815643,322.820007,461.818176,280.306976,269.090607,63.466995,194.110001,55450.679688,235.949066,77.879997,267.299988,175.419998,29.052839,400.640015,162.229996,74.503838,571.515869,598.210022,52.240002,323.820007,15.01
2022-12-16,97.205505,416.933014,340.261963,202.666992,331.947876,320.299988,456.886871,275.323517,269.138947,62.220417,192.399994,54643.625,228.916351,77.980003,264.679993,175.220001,27.991203,394.369995,163.199997,73.246262,559.799805,590.630005,51.93,329.119995,14.79
2022-12-19,96.742439,415.940765,335.755798,200.639252,328.09671,320.049988,447.53772,271.962128,262.270172,61.043083,188.539993,54476.308594,226.024689,77.160004,261.01001,170.039993,26.79686,382.299988,160.949997,73.05426,554.23407,585.650024,51.830002,323.390015,14.24
2022-12-20,96.848549,417.080444,337.418549,201.168213,324.626587,319.25,443.720551,268.600739,257.603973,61.122227,187.919998,52527.558594,223.29895,76.699997,261.799988,172.089996,26.076462,386.470001,162.360001,72.593475,548.921814,591.150024,53.150002,324.429993,14.22
2022-12-21,98.932365,423.299591,340.11438,202.588623,329.846344,329.619995,457.632843,275.968475,268.549652,62.616154,192.229996,51228.394531,227.9991,77.940002,266.160004,170.080002,26.576948,391.910004,165.410004,74.05265,566.271912,614.200012,53.34,330.220001,14.12
2022-12-22,98.845528,421.010468,336.011566,200.874344,324.626587,321.829987,447.905853,272.812286,272.201355,62.467747,188.100006,51277.605469,225.981033,77.25,263.609985,165.610001,25.455595,379.940002,161.759995,72.267082,541.894165,614.52002,53.0,321.720001,14.31
2022-12-23,99.183174,422.582367,338.058044,201.628647,325.437866,320.119995,449.35907,272.450714,271.322266,63.585724,188.160004,50549.289063,227.02063,76.889999,262.660004,164.639999,25.555122,381.859985,161.449997,71.892685,537.429993,616.76001,54.060001,320.209991,13.97
2022-12-27,98.507881,425.569183,340.576782,202.079224,323.854401,320.850006,446.074768,270.046906,270.356201,63.654968,186.289993,50529.609375,227.911713,76.75,263.970001,163.399994,25.839491,380.640015,160.050003,71.345505,523.598816,614.299988,53.740002,317.950012,13.82
2022-12-28,98.662231,418.721161,336.434692,200.805786,322.173157,314.910004,440.271576,266.783142,267.071533,63.714329,181.899994,50460.707031,226.56633,76.050003,261.649994,162.990005,25.972195,376.049988,158.339996,70.135925,518.19873,606.840027,53.450001,315.309998,13.88
2022-12-29,100.427666,429.224121,342.593628,203.813141,332.153076,325.470001,457.206604,276.466766,273.71814,65.465477,188.119995,50775.660156,233.352234,77.669998,267.790009,167.789993,25.896364,389.850006,161.929993,72.958267,537.527344,600.900024,56.459999,321.980011,14.1
2022-12-30,98.97094,424.527771,342.12149,203.519226,327.392853,322.410004,450.667023,272.25528,269.428741,64.238678,186.869995,50608.34375,232.1017,77.279999,265.350006,167.330002,26.104902,388.269989,160.639999,71.508698,532.585632,598.580017,55.93,319.290009,14.31
2023-01-04,100.263672,434.991333,349.421753,208.270248,333.922302,320.679993,459.337921,277.619812,277.041412,63.259224,187.960007,49545.386719,232.93248,78.0,270.0,171.220001,26.79212,393.850006,159.229996,73.265465,556.398071,609.039978,54.759998,320.929993,13.98
2023-01-05,98.961304,428.290741,346.096313,206.800858,328.507172,306.519989,444.805634,270.369324,288.11264,62.843697,182.070007,49850.496094,223.190857,74.900002,268.619995,160.190002,26.79212,366.320007,156.800003,72.699066,551.027222,596.900024,53.59,315.040009,13.26
2023-01-06,101.199448,436.589172,362.326935,213.305328,340.002167,310.910004,454.387299,283.082184,303.347656,66.009628,187.190002,50696.925781,220.79483,77.120003,270.390015,161.139999,28.180779,366.529999,159.660004,74.945419,580.785339,601.940002,55.049999,320.540009,13.17
2023-01-10,102.887718,436.382507,365.618347,216.577118,346.404602,313.070007,472.862671,290.459686,310.226105,68.037796,193.429993,51415.394531,233.387192,77.830002,271.359985,160.210007,29.868025,380.839996,164.320007,78.017349,617.376404,585.859985,60.099998,327.630005,13.65
2023-01-11,104.855759,444.89444,372.368805,217.566528,355.846924,318.089996,488.402618,300.407135,316.157806,69.511948,199.929993,54348.351563,239.438538,80.75,259.959991,163.919998,29.868025,393.779999,168.470001,78.50692,628.380859,598.969971,59.939999,334.350006,14.01
2023-01-12,105.183762,444.028534,374.290497,219.055511,359.483124,316.559998,488.334839,305.26355,312.631561,70.491417,199.960007,54269.621094,238.126816,80.32,256.940002,163.589996,28.711599,413.26001,168.059998,83.518021,636.061523,605.580017,60.560001,333.100006,13.8
2023-01-13,103.833145,443.782471,370.062866,218.506927,358.12442,316.76001,489.487732,307.34494,317.858093,70.847588,200.589996,54210.566406,239.272385,81.050003,258.899994,167.149994,28.455669,414.890015,169.259995,83.326027,643.011292,617.919983,62.57,332.970001,13.83
2023-01-17,103.620918,437.95697,369.550385,218.448181,359.131195,319.119995,494.370605,306.416656,316.911377,71.540115,200.699997,55312.894531,240.40918,79.620003,261.730011,166.690002,29.654749,418.23999,172.970001,85.428383,641.549255,627.880005,64.589996,337.299988,13.77
2023-01-18,103.871742,430.822693,363.558777,214.980423,355.895813,305.130005,490.553436,309.250336,317.626251,72.054581,198.020004,56749.84375,236.648956,78.080002,256.350006,164.289993,30.048126,416.200012,172.460007,85.889153,635.798401,629.969971,61.27,335.660004,14.03
2023-01-19,103.148193,425.282532,362.593079,215.911041,352.992706,305.339996,480.332367,305.81073,316.032196,70.392464,196.050003,56503.792969,236.788879,76.620003,252.5,167.539993,29.337208,428.429993,171.949997,84.861977,614.315796,623.859985,60.23,331.279999,13.96
2023-01-20,104.653152,434.542358,370.811798,219.73143,359.756805,316.0,495.804413,313.149231,324.58194,71.480751,205.899994,55903.417969,239.954437,78.519997,256.769989,173.399994,29.337208,441.829987,178.259995,87.386734,632.445374,649.179993,63.459999,342.420013,14.05
2023-01-23,104.836464,435.959381,373.068542,219.60405,362.405731,324.899994,498.924072,312.875702,322.707825,71.718193,211.289993,57458.476563,242.228104,78.75,255.979996,176.429993,29.981771,442.440002,183.410004,91.831413,658.938232,649.950012,63.860001,350.329987,14.51
2023-01-24,102.501831,439.059082,374.48764,219.320007,359.434265,319.0,503.632568,308.155945,318.341125,70.837677,206.429993,58009.640625,237.488434,78.629997,257.980011,172.529999,31.185593,443.410004,182.380005,90.775444,653.070374,640.219971,61.610001,349.279999,13.58
2023-01-25,102.73336,437.140259,376.833038,220.309357,358.12442,318.149994,492.781708,308.517487,350.955872,73.10331,202.5,58993.855469,229.941803,77.370003,243.800003,174.440002,31.185593,448.769989,182.479996,88.711502,664.299133,642.830017,61.299999,349.269989,13.87
2023-01-26,104.373398,437.35675,371.757874,220.123276,359.101868,320.880005,499.146912,310.940857,356.819946,74.379555,208.460007,58039.160156,232.486481,78.709999,250.550003,178.880005,28.721075,463.070007,185.630005,89.709862,666.609314,646.049988,63.080002,356.670013,13.89
2023-01-27,104.132217,427.181702,368.594513,226.715897,364.976471,327.470001,503.710052,312.279572,359.737488,75.171043,210.880005,58452.535156,232.591415,77.779999,247.259995,177.660004,29.886982,458.859985,185.029999,89.565872,650.516785,660.25,63.689999,357.269989,14.5
2023-01-30,102.897369,416.721405,365.726807,224.423676,357.889923,317.350006,490.766602,307.022491,354.704224,73.588074,209.119995,59082.4375,229.766891,77.900002,242.229996,176.479996,29.351423,442.570007,180.740005,89.402672,633.86853,644.280029,61.689999,349.880005,14.41
2023-01-31,103.755974,419.939209,365.214355,225.511017,366.491577,322.769989,514.987061,315.377136,351.5065,73.746376,215.160004,58344.273438,231.192307,77.900002,245.690002,181.429993,28.635767,455.130005,182.830002,89.018684,644.132324,665.950012,64.040001,353.75,14.66
2023-02-01,105.164467,426.984955,368.643799,226.18692,368.68103,336.459991,537.231323,315.885284,364.210388,74.79509,222.190002,58639.535156,233.920609,79.010002,251.190002,185.330002,29.450953,473.809998,188.889999,90.948235,661.375,682.679993,65.419998,367.049988,15.14
2023-02-02,104.508469,425.646515,369.491272,224.874252,374.526306,345.290009,550.717285,321.963196,367.05072,70.570549,228.220001,59800.910156,236.701431,80.010002,260.899994,190.979996,29.450953,491.269989,189.220001,92.781807,678.939575,690.320007,66.339996,368.589996,15.5
2023-02-03,103.862099,423.471893,368.476227,225.432648,364.507324,332.570007,549.73877,316.950348,334.165497,71.203735,223.660004,60411.125,235.975632,76.580002,254.679993,185.850006,29.450953,472.220001,185.850006,90.871445,662.4375,681.320007,66.150002,361.440002,14.88
2023-02-06,104.49881,423.216064,367.549927,224.756729,360.353027,327.5,536.146179,307.335114,338.82193,72.559135,218.339996,59515.488281,230.641357,75.730003,248.979996,183.729996,29.450953,455.220001,185.910004,88.154709,646.634155,673.450012,65.779999,359.970001,14.48
2023-02-07,105.492477,427.614655,369.609558,226.598358,362.747833,336.279999,542.92804,310.628174,344.475403,73.904663,223.649994,60106.019531,232.608917,77.860001,253.059998,191.75,29.450953,463.26001,188.330002,90.765854,662.996216,677.530029,66.900002,366.75,14.54
2023-02-08,105.396011,421.080627,364.968018,225.501205,357.606384,326.089996,539.536987,304.862946,343.691315,72.836159,221.320007,59584.382813,229.058548,76.510002,248.850006,188.729996,30.000729,463.980011,185.449997,90.506645,647.435242,676.849976,65.059998,360.600006,14.24
2023-02-09,103.74633,421.818726,365.036957,225.108597,355.455963,327.029999,538.267944,299.996674,341.058136,72.27224,224.649994,59672.964844,223.085922,75.790001,244.179993,189.770004,30.332491,463.299988,186.270004,92.820206,648.744263,677.73999,64.199997,363.709991,14.03
2023-02-10,104.875053,420.578766,361.499146,222.998352,355.661255,322.540009,532.203125,299.762207,339.005829,72.905441,222.800003,59367.855469,226.347733,75.959999,245.270004,186.850006,30.332491,458.359985,183.800003,91.553032,641.144409,679.72998,63.389999,359.109985,13.96
2023-02-13,105.338127,422.822388,365.44104,224.647308,362.249329,325.920013,544.57489,306.387299,342.568329,72.964783,224.0,58403.324219,227.257187,77.080002,245.130005,188.25,29.886982,461.040009,185.699997,92.263412,653.247375,694.23999,65.809998,361.76001,14.07
2023-02-14,104.575981,419.949036,364.583679,225.147858,356.638672,326.190002,544.303711,302.009705,344.707703,73.677116,228.039993,59180.859375,224.074112,76.779999,241.089996,189.539993,29.886982,461.350006,199.089996,94.039368,661.784851,698.059998,66.559998,375.940002,14.15
2023-02-15,104.807526,414.861572,364.268341,224.686569,359.287567,332.769989,549.38031,303.367859,347.079498,74.864326,229.279999,58570.640625,224.8349,78.900002,244.770004,190.929993,29.886982,463.910004,202.259995,89.047493,661.130432,698.940002,66.959999,379.480011,15.23
2023-02-16,103.350784,416.219513,362.208679,221.653687,349.757324,339.089996,537.055908,295.589813,348.057251,72.480011,222.130005,59643.4375,223.645615,78.18,240.160004,187.75,29.545742,453.690002,194.619995,87.185135,641.07605,687.799988,60.279999,359.709991,14.96
2023-02-17,103.331505,420.85434,355.881989,219.425659,352.699432,343.600006,529.131104,294.563782,343.826843,71.797348,219.979996,57940.742188,224.117828,77.559998,238.910004,185.800003,29.545742,439.01001,194.440002,86.493942,636.826843,682.190002,57.84,354.450012,14.7
2023-02-21,100.485573,416.455688,350.787109,216.540024,342.885712,333.26001,509.697662,288.104736,343.904236,71.322456,215.550003,56936.84375,219.308212,76.019997,233.580002,181.919998,29.545742,431.859985,192.649994,84.132401,615.190063,665.0,57.560001,352.350006,14.0
2023-02-22,100.610977,414.871338,349.811432,215.951141,338.39917,334.589996,508.949829,287.68454,340.215942,70.629921,216.699997,56031.367188,218.713608,72.129997,233.550003,184.369995,29.545742,439.839996,193.990005,83.354813,609.749084,663.47998,57.59,355.059998,13.83
2023-02-24,98.893768,421.602264,347.988403,215.489822,336.517548,327.049988,503.229523,283.37381,335.549866,70.293541,192.529999,57054.949219,217.84787,70.730003,231.050003,183.130005,26.891651,425.589996,193.740005,84.583603,604.054016,665.940002,57.830002,362.279999,14.36
2023-02-27,97.929062,422.143433,350.314087,216.27504,334.684875,324.640015,510.639679,283.83429,331.435638,70.164917,196.679993,57478.160156,216.824753,70.889999,231.740005,184.929993,28.721075,428.570007,193.179993,83.806023,617.436646,670.409973,57.060001,363.359985,14.45
2023-02-28,98.208809,423.334137,350.126831,215.872604,334.381073,321.25,507.104614,284.26535,330.545013,70.224342,198.690002,57960.429688,216.457474,70.660004,229.389999,185.470001,28.711599,432.170013,192.940002,83.585213,603.41925,677.390015,64.5,363.76001,14.75
2023-03-01,97.340561,414.477814,348.362854,214.321838,331.029419,320.100006,500.597595,283.412933,336.179169,70.897972,196.380005,58295.058594,214.55983,70.029999,227.330002,184.119995,28.588371,428.940002,191.429993,84.88118,600.703491,682.789978,69.43,361.019989,14.97
2023-03-02,99.086708,419.84079,350.402802,215.008881,333.097229,321.149994,502.384644,284.451477,343.449249,71.819229,201.130005,58029.328125,218.381302,71.220001,228.899994,188.169998,27.05279,436.040009,192.639999,85.466766,609.710022,687.52002,69.510002,363.380005,15.77
2023-03-03,98.864838,423.245544,356.246613,219.631805,339.153778,330.230011,521.206177,292.563538,357.718475,73.810356,207.460007,58934.800781,221.36322,72.410004,234.869995,191.550003,29.517305,443.980011,196.5,86.196358,622.614014,705.22998,72.269997,367.5,16.48
2023-03-06,99.598015,422.094177,361.597626,222.556656,344.298859,320.23999,527.266418,297.324982,355.20163,71.749901,208.330002,59987.914063,218.486221,71.870003,234.850006,188.820007,29.355217,446.019989,197.399994,85.994766,606.583984,696.580017,71.0,368.769989,15.77
2023-03-07,99.327888,415.442108,354.70929,219.042862,329.922058,318.26001,518.593689,287.537567,347.834595,71.175331,205.479996,60086.332031,214.463684,70.639999,230.710007,186.639999,29.355217,444.809998,195.350006,85.293976,594.998901,701.72998,68.269997,361.279999,15.35
2023-03-08,98.990242,417.725098,353.812439,218.081009,332.107422,326.700012,520.409729,288.154816,347.621613,70.888069,204.509995,60204.4375,216.658585,70.360001,231.089996,183.490005,28.754253,446.970001,199.300003,87.194733,605.050476,700.539978,71.080002,369.019989,15.57
2023-03-09,96.568779,416.052185,349.289185,215.94133,327.256378,318.339996,519.623169,289.065948,342.064911,69.996521,200.490005,60617.8125,213.047043,68.870003,228.570007,181.470001,28.754253,428.5,196.399994,85.322769,590.730042,696.429993,68.449997,361.920013,14.93
2023-03-10,92.02494,413.621613,342.065704,212.142899,320.014099,309.799988,507.221161,279.307922,335.656372,67.757729,194.020004,59220.222656,209.654083,67.080002,224.75,178.270004,27.801624,415.079987,195.669998,83.758011,587.282043,695.76001,68.309998,355.230011,14.66
2023-03-13,94.22451,414.753296,339.700623,210.503799,318.299042,322.059998,513.057922,279.523468,352.694214,66.727501,197.869995,59318.644531,210.21376,66.839996,227.779999,181.25,27.801624,414.929993,196.270004,84.228394,590.769226,682.890015,66.699997,357.290009,14.98
2023-03-14,95.362877,421.238159,347.692719,214.616287,326.080292,325.070007,532.452637,287.077118,359.654663,68.90683,199.220001,58058.847656,214.113892,67.620003,235.279999,183.410004,29.370382,424.540009,203.520004,85.716362,605.929565,696.890015,68.080002,369.839996,15.49
2023-03-15,94.079796,414.212097,343.021545,212.368637,327.305389,328.109985,521.303345,286.851837,367.737946,69.382324,195.789993,57497.847656,211.717819,67.349998,234.179993,184.360001,28.161821,422.26001,202.940002,83.230019,592.634888,668.299988,68.220001,366.820007,15.52
2023-03-16,96.143547,421.582581,342.942749,213.42865,333.107086,331.420013,530.820923,291.907135,375.947113,73.49337,200.589996,58344.273438,218.040253,67.75,240.5,191.720001,29.854755,442.390015,207.820007,86.172241,615.951965,679.969971,69.120003,374.0,14.86
2023-03-17,93.982903,418.866638,344.578674,213.369797,327.805176,326.609985,521.614136,288.282227,377.321777,75.226944,199.110001,59705.929688,212.461151,66.93,237.800003,188.770004,30.086039,441.0,206.880005,86.336273,619.009583,654.940002,67.139999,372.529999,14.21
